key,tic,t0,tier,rank,snr,depth_ppm,duration_h,tmag,rstar,mstar,ra,dec,is_candidate,is_validation,toi_phase2,lc_status,shape,shape_strict_box,dbic_alt,dbic_box,best_alt,fit_t0,fit_rp,fit_t14_h,fit_b,fit_depth_ppm,grazing,duration,duration_too_long,t_min_h,p_b0_d,duration_note,edge_lc,near_edge,edge_resolved,edge_pixels,edge,pix_status,pixels,pixel_confirm,pixel_snr_ratio,pixel_depth_ratio,centroid,centroid_offset_px,centroid_sigma,diff_snr,centroid_inconclusive,neighbours,neighbours_failing,n_unresolved,ap_snr,asteroid,asteroid_hits,catalogue,known,eb,eb_overridden,toi_fp,tois,toi_disp,ctois,fpp_status,fpp,fpp_value,nfpp_value,p_lo,p_hi,bic_transit,bic_box,bic_ramp,bic_step,bic_flare_decay
1114721_2619.8800,1114721,2619.88,A,3722,28.8224,11040.4,1.5,11.3757,0.896348,0.894,155.40705,25.32906,True,False,,ok,True,True,175.10242,79.396738,flare_decay,2619.884,0.40211798,2.6928315,1.248134,13875.816,True,True,False,3.2149733,1.4483417,grazing,True,False,True,False,True,ok,False,False,-0.050175342,-0.036638685,True,,,-19.391236,True,True,,0,-1.4461738,True,,True,False,False,False,False,,,,not run,,,,,,0,79.396738,567.72775,431.94743,175.10242
157264264_2620.2600,157264264,2620.26,A,3725,28.7975,3168.05,4,10.2415,1.99306,1,197.92102,56.784982,True,False,,ok,True,True,214.00419,16.689727,flare_decay,2620.2534,0.054106021,5.2692552,8.9266999e-05,3547.3982,False,True,False,5.1796999,2.5525313,,True,False,True,True,True,ok,True,True,0.73197689,0.9562426,True,0.10002872,1.6272573,18.076104,False,True,,0,21.079104,True,,True,False,False,False,False,,,,ok,True,0.11591743,0,15.732459,23.598689,0,16.689727,696.70447,353.84932,214.00419
166657223_2632.2900,166657223,2632.29,A,3731,28.7499,26156.3,1.5,12.9567,1.18211,1.2,166.70053,31.689411,True,False,,ok,True,True,85.57075,37.851818,flare_decay,2632.2892,0.4293168,1.850962,1.1530298,37162.48,True,True,False,3.9187743,0.10791648,grazing,False,True,False,False,False,ok,False,False,-0.058235912,-0.047749385,True,,,0.79527855,True,True,,0,-1.6742767,True,,True,False,False,False,False,,,,not run,,,,,,0,37.851818,340.01338,244.00845,85.57075
236816963_2625.6400,236816963,2625.64,A,3733,28.7445,18836.3,4,12.1857,0.784963,0.89,283.7874,56.968069,True,False,,ok,False,False,-10.109487,-8.490372,ramp,2625.4236,0.042990287,1.8166892,0.70755479,1927.6888,False,False,False,2.0971096,1.6096158,,False,,,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-8.490372,-10.109487,-9.7627065,-7.7537623
233058265_2618.0100,233058265,2618.01,A,3738,28.6499,11190.6,2,11.733,1.50645,1.09,269.47757,64.069102,True,False,,ok,True,True,271.74613,130.68652,flare_decay,2618.0137,0.39236735,4.7256438,1.2492967,12173.519,True,True,False,5.0247374,2.0349609,grazing,True,False,True,True,True,ok,False,True,1.7909888,1.1504767,False,1.1744337,37.684721,50.585752,False,False,233058260;233058262,0,51.311651,True,,False,True,True,False,False,,,233058265.01,not run,,,,,,0,130.68652,991.12362,651.96473,271.74613
160489229_2634.5300,160489229,2634.53,A,3745,28.5575,2666.7,24,11.077,0.789109,0.858,238.46206,75.474675,True,False,,ok,True,True,453.6196,348.8409,step,2634.5904,0.34753616,66.841753,1.2760928,3704.824,True,True,False,2.7574635,35631.748,,False,True,False,False,False,ok,False,False,,,True,,,-2.3137827,True,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,348.8409,662.89111,453.6196,720.06054
88062464_2630.4300,88062464,2630.43,A,3786,27.8918,9270.2,4,12.0611,0.995716,0.92,147.82124,23.034449,True,False,,ok,True,True,92.60519,86.66266,flare_decay,2630.4319,0.403292,5.3167219,1.2565947,12826.305,True,True,False,3.5406001,8.4598236,,True,False,True,False,True,ok,False,False,-0.17130826,-0.1750282,True,,,-57.681667,True,True,,0,-4.7780956,True,,True,False,False,False,False,,,,not run,,,,,,0,86.66266,434.76859,318.2648,92.60519
8768635_2632.8000,8768635,2632.8,A,3799,27.7395,9450.81,4,12.1679,1.62559,1.33,140.28011,31.656927,True,False,,ok,True,True,170.3175,23.426297,flare_decay,2632.7877,0.10586603,7.445367,0.85266274,10069.523,False,True,False,4.029008,15.773572,,True,False,True,False,True,ok,False,False,0.1199195,0.080360386,True,,,-0.95605644,True,True,,0,3.3265071,True,,True,False,False,False,False,,,,not run,,,,,,0,23.426297,377.65288,196.2589,170.3175
88023740_2632.6700,88023740,2632.67,A,3843,26.9024,3516.69,8,10.3243,1.52454,1.51,147.31,23.293278,True,False,,ok,True,True,373.0385,138.08305,flare_decay,2632.6505,0.079410462,8.0795051,0.89487225,5290.9292,False,True,False,3.5349933,29.864811,,True,False,True,False,True,ok,False,False,0.027831123,0.015971448,True,,,-0.34126666,True,True,,0,0.748724,True,,True,False,False,False,False,,,,not run,,,,,,0,138.08305,1401.9591,927.07585,373.0385
61109069_2629.7400,61109069,2629.74,A,3844,26.8866,11357.6,3,12.3808,1.12778,1.04,154.52133,17.463525,True,False,,ok,True,True,89.058819,32.661361,flare_decay,2629.7402,0.39417609,5.5376987,1.2419117,13512.382,True,True,False,3.8248361,7.5789975,,True,False,True,False,True,ok,False,False,0.0022897637,0.0010565806,True,,,1.8689239,True,True,,0,0.061563961,True,,True,False,False,False,False,,,,not run,,,,,,0,32.661361,338.65109,233.30246,89.058819
459793183_2619.7200,459793183,2619.72,A,3845,26.8814,3500.4,6,10.0773,1.61704,1.09,175.53567,49.876419,True,False,,ok,True,True,276.13205,46.34365,flare_decay,2619.7156,0.064325939,8.6355685,0.81612054,3931.4646,False,True,False,4.1219031,22.997919,,True,False,True,True,True,ok,True,True,0.83458791,0.89824286,True,0.12048694,2.4851109,18.56801,False,True,,0,22.434891,True,,True,False,False,False,False,,,,ok,True,1.3382276e-07,0,16.271225,24.406837,0,46.34365,752.02099,419.56588,276.13205
95432829_2630.6400,95432829,2630.64,A,3852,26.8146,16762.9,1,12.1384,1.15989,1.22,155.07547,19.869832,True,False,,ok,True,True,227.32987,84.417961,flare_decay,2630.6365,0.41824864,2.0805556,1.2292515,19749.156,True,True,False,3.7942703,0.35643564,grazing,True,False,False,False,True,ok,False,False,0.10346331,0.11859501,True,0.61659057,2.1364202,3.3136611,False,True,,0,2.7743271,True,,True,False,False,False,False,,,,not run,,,,,,0,84.417961,729.1158,468.23851,227.32987
147992356_2634.7600,147992356,2634.76,A,3868,26.5764,2520.37,24,11.3479,0.756768,0.875,170.195,68.743385,True,False,,ok,True,True,104.74098,111.02698,step,2634.6827,0.34069229,72,1.271553,3483.5752,True,False,True,2.6138122,52283.968,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,111.02698,206.39647,104.74098,244.55141
88062840_2630.3100,88062840,2630.31,A,3881,26.3832,5453.18,8,11.8414,0.828732,0.93,147.86612,23.070988,True,False,,ok,True,True,192.00674,2.8466252,flare_decay,2630.303,0.071818371,8.2480006,1.4055306e-08,6248.7429,False,True,False,2.24218,124.49373,,True,False,True,False,True,ok,False,False,0.0059014155,0.0045500089,True,,,-6.713764,True,True,,0,0.15569823,True,,True,False,False,False,False,,,,not run,,,,,,0,2.8466252,480.4733,220.65152,192.00674
159455981_2634.7800,159455981,2634.78,A,3891,26.302,2547.03,24,12.0078,0.901748,0.99,244.27397,79.905518,True,False,,ok,True,True,48.874559,24.597429,step,2634.73,0.2880609,51.811011,1.2214297,3062.3962,True,True,False,2.8717454,14691.807,,True,False,True,False,True,ok,False,False,0.23636659,0.21181356,True,,,2.4719596,True,True,,0,6.216914,True,,True,False,False,False,False,,,,ok,False,0.94087049,0,24.273782,14691.807,0,24.597429,151.75215,48.874559,82.117799
148672082_2628.0400,148672082,2628.04,A,3911,26.1358,14392.6,3,12.9577,1.28209,0.94,169.78256,43.082386,True,False,,ok,True,True,92.052442,16.167273,flare_decay,2628.0292,0.13214818,3.5734709,0.72091533,17925.819,False,False,False,3.6518398,2.3078342,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,16.167273,378.07648,262.06141,92.052442
329440665_2625.6900,329440665,2625.69,A,3928,25.9194,4618.62,6,10.9332,0.753078,0.897,270.18946,51.997926,True,False,,ok,False,False,-9.7502876,-7.9744182,ramp,2626.004,0.031372185,4.236023,0.96833128,655.95887,True,True,False,1.9842994,24.323932,,True,False,False,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-7.9744182,-9.7502876,-8.0563099,-9.0526982
4894728_2632.6100,4894728,2632.61,A,3931,25.8851,2971.14,8,10.942,0.966333,1.022,147.73503,35.334676,True,False,,ok,True,False,50.161975,-38.156576,flare_decay,2632.6072,0.052860837,8.1409514,6.3946425e-06,3386.0441,False,True,False,2.4888083,87.537193,,True,False,True,False,True,ok,False,False,-0.028142905,-0.031116838,True,,,-23.132345,True,True,,0,-0.72848191,True,,True,False,False,False,False,,,,not run,,,,,,0,-38.156576,469.8871,234.80482,50.161975
137934625_2634.7800,137934625,2634.78,A,3940,25.7872,9292.38,16,11.8309,0.76126,0.91,152.28817,58.564571,True,False,,ok,True,True,711.0355,774.64196,step,2634.7763,0.39601795,49.778923,1.2583882,11463.309,True,True,False,2.7023064,15636.676,,False,True,False,False,False,ok,False,False,0.096609469,0.025817321,False,1.004678,14.512828,4.6899556,False,True,,0,2.4912877,True,,True,False,False,False,False,,,,not run,,,,,,0,774.64196,714.42864,711.0355,1091.7266
232537366_2625.4400,232537366,2625.44,A,3946,25.7123,5520.35,2,9.60375,1.93617,0.887,227.02103,69.732385,True,False,,ok,True,True,335.13137,48.603471,flare_decay,2625.407,0.060187972,4.8184449,0.45851956,4179.3228,False,False,False,5.2674019,1.8178719,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,48.603471,869.13498,376.01536,335.13137
147897190_2634.5700,147897190,2634.57,A,3947,25.7097,1318.22,24,8.68551,0.637574,0.617727,164.40871,69.596617,True,False,,ok,True,True,429.16967,834.00672,step,2634.9105,0.35365762,123.22322,1.2880649,3243.2859,True,True,False,2.496999,,,False,True,False,False,False,ok,False,False,,,True,0.49458159,145.35274,70.631595,False,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,834.00672,500.07294,429.16967,823.46081
147953123_2634.9700,147953123,2634.97,A,3962,25.5787,3847.14,24,11.5501,1.4743,1.06,168.79146,66.007637,True,False,,ok,True,True,75.489452,909.11456,ramp,2636.3046,0.41149204,72,1.2585929,13842.306,True,True,False,5.0316473,7340.893,,False,,,False,False,ok,False,False,,,True,0.26274742,11.456543,37.669113,False,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,909.11456,75.489452,902.88605,1249.02
149367758_2620.8400,149367758,2620.84,A,3993,25.2905,3714.73,6,11.0413,0.885904,0.936,139.00445,29.020242,True,False,,ok,True,True,162.47785,46.031965,flare_decay,2620.8469,0.38711212,8.0003149,1.3000499,5345.9226,True,True,False,3.0957005,43.179205,,True,False,True,False,True,ok,False,False,0.016653963,0.018861943,True,0.38921549,4.5724156,7.9976395,False,True,,0,0.42118704,True,,True,False,False,False,False,,,,not run,,,,,,0,46.031965,378.39878,216.92295,162.47785
166655033_2634.6800,166655033,2634.68,A,4000,25.2284,5988.36,24,12.3295,0.760203,0.733,166.3598,31.418834,True,False,,ok,True,True,85.167202,91.475301,step,2634.5872,0.35909239,63.396302,1.2540083,7070.7004,True,True,False,2.8236439,28313.834,,False,True,False,False,False,ok,False,False,0.57503318,0.27460092,True,0.80527113,15.787783,9.5455216,False,True,,0,14.507167,True,,True,False,False,False,False,,,,not run,,,,,,0,91.475301,289.23425,85.167202,252.61619
88023750_2633.0600,88023750,2633.06,A,4007,25.0827,9726.66,6,12.5527,1.4421,1.27,147.22997,23.324554,True,False,,ok,True,True,96.492305,14.310472,flare_decay,2633.0396,0.092492145,7.8674781,0.32258962,10129.029,False,True,False,3.5854118,26.426007,,True,False,True,False,True,ok,False,False,-0.11985648,-0.11240711,True,,,-8.6984861,True,True,,0,-3.0063242,True,,True,False,False,False,False,,,,not run,,,,,,0,14.310472,237.54144,115.23729,96.492305
21019093_2620.5100,21019093,2620.51,A,4014,24.9681,2992.86,24,12.0907,1.4412,1.05,272.98179,52.161248,True,False,,ok,True,True,20.720362,26.974191,step,2620.4264,0.33795892,63.463841,1.2639049,3885.6865,True,True,False,4.6767307,6259.0103,,False,True,False,False,False,ok,False,False,-0.47556831,-0.46053359,True,,,-22.805619,True,False,1551157603,1,-11.874037,True,,True,False,False,False,False,,,,not run,,,,,,0,26.974191,97.726304,20.720362,43.111525
63217623_2628.6800,63217623,2628.68,A,4024,24.8609,6476.3,4,11.7586,0.972015,1.13,157.02256,17.545611,True,False,,ok,True,True,82.789043,39.338725,flare_decay,2628.6791,0.37270269,6.7910574,1.2613532,7894.2037,True,True,False,3.1568022,24.90199,,True,False,True,False,True,ok,False,False,0.069557521,0.056423946,True,,,-1.8599993,True,True,,1,1.7292626,True,,True,False,False,False,False,,,,not run,,,,,,0,39.338725,289.6749,209.49906,82.789043
149927512_2611.8100,149927512,2611.81,A,4025,24.8488,22334.3,4,12.1817,0.271313,0.244264,161.86261,61.148038,True,False,,ok,False,False,-874.14049,-479.70714,flare_decay,2611.8071,0.11762668,4.7876979,0.52174118,15650.934,False,True,False,1.1950857,160.75836,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-479.70714,-65.914075,-847.77359,-874.14049
26987478_2617.0900,26987478,2617.09,A,4037,24.751,6648.91,4,11.3506,0.833591,0.746,150.73184,21.587013,True,False,,ok,True,True,234.05674,92.24426,flare_decay,2617.0868,0.3877223,7.318102,1.2764245,8012.9583,True,True,False,3.1431539,31.572011,,True,False,True,False,True,ok,False,False,0.16984459,0.12978608,True,0.56361631,5.5615843,11.344895,False,False,26987477,0,4.2038234,True,,True,False,False,False,False,,,,not run,,,,,,0,92.24426,543.8602,377.00804,234.05674
233692576_2620.3800,233692576,2620.38,A,4041,24.729,1490.65,24,10.9558,2.0428,1.25,275.70716,60.294719,True,False,,ok,True,True,17.533845,23.823561,step,2620.3072,0.29447184,54.996113,1.2482767,1701.6923,True,True,False,6.0539231,1880.1277,,True,False,False,False,True,ok,False,False,0.36165958,0.33010538,True,,,-18.705545,True,False,233692578,1,8.9434798,True,,True,False,False,False,False,,,,not run,,,,,,0,23.823561,67.202605,17.533845,60.234037
258799245_2630.2600,258799245,2630.26,A,4067,24.494,2513.63,4,9.5931,2.66748,1.76,286.72944,69.378334,True,False,,ok,True,True,256.03398,83.537873,flare_decay,2630.277,0.061496416,9.1425664,0.93868138,2826.3356,True,True,False,5.783146,9.8411381,,True,False,True,True,True,ok,True,True,1.2440671,0.77406159,True,0.10494906,1.959483,16.404647,False,True,,0,30.472179,True,,True,True,False,False,False,,,258799245.01,ok,True,0.00124277,0,18.33614,27.50421,0,83.537873,622.31434,367.75851,256.03398
103754198_2627.5300,103754198,2627.53,A,4082,24.3735,803.954,24,10.2745,2.0113,1.15,157.87527,67.873283,True,False,,ok,True,True,15.921883,5.2379159,step,2627.5818,0.035737197,54.194435,0.96395002,869.68412,True,True,False,4.9018384,3385.4809,,True,False,True,False,True,ok,False,False,0.60605267,2.7773955,True,0.98898676,23.411228,20.006125,False,True,,0,14.771625,True,,True,False,False,False,False,,,,ok,True,4.1426862e-12,0,17.165124,3385.4809,0,5.2379159,71.599511,15.921883,49.26241
149912353_2620.2900,149912353,2620.29,A,4084,24.3529,642.084,24,9.57448,1.2381,1.215,159.4019,64.546205,True,False,,ok,False,False,-5.1224303,-9.3013654,flare_decay,2620.3477,0.022741102,29.517537,0.046740702,626.55023,False,True,False,2.9241694,2573.3003,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-9.3013654,151.59592,62.298789,-5.1224303
8991287_2634.7900,8991287,2634.79,A,4141,23.8271,1840.78,24,11.6999,2.26667,0.93,167.22656,33.458935,True,False,,ok,True,True,33.55625,45.845153,step,2634.9151,0.35067262,83.526514,1.2761209,3986.7674,True,True,False,7.7402416,3157.7521,,False,True,False,False,False,ok,False,False,,,True,,,-3.0119962,True,True,,1,,True,,True,False,False,False,False,,,,not run,,,,,,0,45.845153,134.9051,33.55625,62.32062
149395840_2615.5100,149395840,2615.51,A,4150,23.75,9042.62,1.5,11.5933,1.07652,1.08,139.52003,24.816941,True,False,,ok,False,False,6.6681021,12.572055,flare_decay,2615.5017,0.11257794,1.6270356,0.80459878,12109.101,False,False,False,2.8766105,0.40435107,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,12.572055,318.87942,252.62722,6.6681021
138764031_2634.6300,138764031,2634.63,A,4193,23.1146,3129.6,24,12.0686,0.885438,0.9,164.33695,26.164631,True,False,,ok,True,True,53.145429,118.31456,step,2634.692,0.081368176,64.477585,0.91746958,5236.9957,True,False,True,2.4435736,45952.822,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,118.31456,209.28743,53.145429,138.76459
257063304_2625.8200,257063304,2625.82,A,4195,23.1106,3239.28,8,11.3886,0.985839,1.02,228.20947,72.096982,True,False,,ok,False,False,-5.269908,-4.9681227,step,2625.9552,0.04699963,1.8889093,0.94953407,1599.7527,True,True,False,2.5265745,1.0174048,grazing,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,-4.9681227,-3.311591,-5.269908,-3.3121257
138559117_2634.5900,138559117,2634.59,A,4237,22.8428,7996.73,24,12.4088,0.879796,0.99,174.47336,60.224296,True,False,,ok,True,True,344.8077,411.04623,ramp,2634.3457,0.097772556,68.02833,0.87274033,8324.594,False,False,True,2.3877405,57844.248,,True,False,True,False,True,ok,False,False,0.13935664,0.11308631,True,0.82450729,12.726145,6.2003372,False,True,,0,3.1832958,True,,True,False,False,False,False,,,,ok,True,-3.2862602e-14,0,23.928904,57844.248,0,411.04623,344.8077,358.35899,598.75608
26971759_2620.1300,26971759,2620.13,A,4238,22.8237,8426.82,3,11.7791,1.46125,1.46,150.02228,21.944024,True,False,,ok,True,True,151.86856,54.210802,flare_decay,2620.1233,0.39069255,7.272157,1.2628791,10093.619,True,True,False,4.4155045,11.166013,,True,False,True,False,True,ok,False,False,0.15569653,0.087437783,True,,,-3.6654985,True,True,,0,3.5535709,True,,True,False,False,False,False,,,,not run,,,,,,0,54.210802,402.15749,249.63753,151.86856
27108011_2627.9300,27108011,2627.93,A,4243,22.7778,14606.9,3,12.7028,0.967503,0.9,152.74676,23.324837,True,False,,ok,True,True,59.660525,41.651082,flare_decay,2627.9264,0.40982532,4.9295095,1.2282389,18339.736,True,True,False,3.48167,7.0881655,,True,False,True,False,True,ok,False,False,-0.11939147,-0.060069683,True,,,-12.363925,True,True,,0,-2.7194751,True,,True,False,False,False,False,,,,not run,,,,,,0,41.651082,351.12405,224.35991,59.660525
26974076_2613.8100,26974076,2613.81,A,4253,22.7075,3364.05,8,11.3104,1.27115,1.07,150.194,22.363989,True,False,,ok,True,True,145.11662,9.7248442,flare_decay,2613.8119,0.065730978,9.6285528,0.83550889,4009.9728,False,True,False,3.2639919,64.224191,,True,False,True,False,True,ok,False,False,-0.015379918,-0.017684448,True,,,0.18416771,True,True,,0,-0.34923949,True,,True,False,False,False,False,,,,not run,,,,,,0,9.7248442,388.09868,196.24345,145.11662
263634153_2634.7100,263634153,2634.71,A,4265,22.5971,3513.09,24,12.2629,0.908862,1.04,160.02678,72.193225,True,False,,ok,True,True,111.53088,92.910058,step,2634.7149,0.36013746,62.30163,1.2810631,4437.4706,True,True,False,3.0066455,22260.141,,False,True,False,False,False,ok,False,False,,,True,,,-3.6011864,True,True,,0,,True,,True,False,False,False,False,,,,not run,,,,,,0,92.910058,193.44852,111.53088,152.93325
219731895_2612.0700,219731895,2612.07,A,4286,22.4061,5879,24,12.9375,0.885127,0.94,229.59695,74.845513,True,False,,ok,True,True,248.90301,113.63786,flare_decay,2611.8532,0.10659262,67.879179,0.91622899,8504.6531,True,False,True,2.4637303,52311.376,,False,True,False,,False,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,113.63786,387.86268,286.47212,248.90301
88004694_2634.7800,88004694,2634.78,A,4309,22.1848,4303.13,24,12.6752,1.37771,1.22,146.87028,21.684892,True,False,,ok,True,True,11.674883,4.7803053,step,2634.8139,0.070292973,34.142329,0.86986112,4358.6633,False,True,False,3.4008264,2532.1873,,True,False,True,False,True,ok,False,False,-0.10428896,-0.12635807,False,1.0294529,14.100327,6.6672257,False,False,88004696,0,-2.3136297,True,,True,False,False,False,False,,,,not run,,,,,,0,4.7803053,149.0581,11.674883,29.323432
149927531_2611.8300,149927531,2611.83,A,4315,22.1329,28664.7,3,12.4151,0.957802,0.85,161.99371,61.240983,True,False,,ok,False,False,-795.81319,18.516041,flare_decay,2611.8387,0.48560214,4.18023,1.2694268,26139.862,True,True,False,3.7020511,3.5845092,,True,False,True,,True,not run,,,,,,,,,,,,,,,,,,,,,,,,not run,,,,,,0,18.516041,73.334745,-725.15911,-795.81319
1068186_2612.2200,1068186,2612.22,A,4338,21.9503,10728.3,2,12.1813,1.4167,1.01,154.65573,24.479658,True,False,,ok,True,True,121.63167,21.739898,flare_decay,2612.2154,0.12086641,3.9625768,0.88988093,11979.565,True,True,False,3.9007413,2.5823609,,False,True,False,False,False,ok,False,False,0.10950802,0.11904219,True,,,2.9585459,True,True,,0,2.4037339,True,,True,False,False,False,False,,,,not run,,,,,,0,21.739898,325.06384,177.39185,121.63167
